# material: PETG,,,,
# geometry: cyl,,,,
# preform_diameter: 20.0,,,,
# material_color: Black,,,,
# temperature_C: 150,,,,
# drawdown_ratio: 50.0,,,,
# trial_number: 001,,,,
# operator: Luka Morita,,,,
# start_time: 2025-01-13 11:49:09,,,,
# notes: 2mm/min feed. AM Concentric. Temperature Sweep Trial.,,,,
Time(s),Feed(mm/min),Wind(m/min),Diameter(um),Predicted_diameter(um)
1156.2,2.02,4.9,547.41,406.16
1156.4,2.01,4.99,469.21,401.39
1156.6,2.01,5.02,449.66,400.32
1156.8,1.99,4.95,459.43,401.15
1157,1.99,4.98,439.88,400.07
1157.2,2.01,5.03,449.66,399.79
1157.4,2.02,5.09,469.21,398.59
1157.6,2.01,4.97,439.88,402.48
1157.8,2,5.1,449.66,396.23
1158,2.01,4.9,459.43,405.23
1158.2,2.01,4.98,459.43,401.94
1158.4,2.01,5.01,439.88,400.86
1158.6,2.02,4.99,557.18,402.32
1158.8,2.01,4.98,469.21,401.94
1159,2.01,4.95,449.66,403.02
1159.2,2,4.94,488.76,402.63
1159.4,2.01,4.95,478.98,403.02
1159.6,2.03,5.02,518.08,402.17
1159.8,2.01,5.02,488.76,400.32
1160,2,4.95,449.66,402.09
1160.2,2.01,5.03,459.43,399.79
1160.4,2,5.02,498.53,399.39
1160.6,2,5.07,498.53,397.27
1160.8,2,4.98,430.11,401
1161,2.02,4.99,410.56,402.32
1161.2,2.01,5.06,430.11,398.72
1161.4,2.02,5.01,439.88,401.78
1161.6,2.01,4.93,420.33,404.12
1161.8,1.99,4.99,459.43,399.53
1162,2.01,5.01,430.11,400.86
1162.2,2.01,4.94,459.43,403.57
1162.4,2.01,4.99,557.18,401.39
1162.6,2.01,5.03,547.41,399.79
1162.8,2.02,4.99,586.51,402.32
1163,2.02,5.09,576.74,398.59
1163.2,2.02,5.03,527.86,400.71
1163.4,2.02,5.03,557.18,400.71
1163.6,2.01,4.95,664.71,403.02
1163.8,2.01,4.95,615.84,403.02
1164,2.01,4.99,615.84,401.39
1164.2,2.01,5.02,508.31,400.32
1164.4,2.03,5.03,459.43,401.63
1164.6,2,4.94,420.33,402.63
1164.8,2,4.99,459.43,400.46
1165,2.01,4.99,478.98,401.39
1165.2,2.01,5.01,469.21,400.86
1165.4,2.01,4.99,459.43,401.39
1165.6,2.01,4.98,527.86,401.94
1165.8,2.04,5.02,547.41,403.09
1166,2.02,4.99,645.16,402.32
1166.2,2.02,5.01,694.04,401.78
1166.4,2.03,5.01,596.29,402.71
1166.6,2.01,4.99,488.76,401.39
1166.8,2.01,4.95,459.43,403.02
1167,2.01,4.99,420.33,401.39
1167.2,2.01,5.01,400.78,400.86
1167.4,2.03,5.05,439.88,401.1
1167.6,2.01,4.89,459.43,405.78
1167.8,2.01,4.99,420.33,401.39
1168,2.01,5.01,420.33,400.86
1168.2,2.01,4.98,430.11,401.94
1168.4,2.01,4.99,430.11,401.39
1168.6,2,4.99,508.31,400.46
1168.8,2.01,5.05,498.53,399.25
1169,2.01,4.98,498.53,401.94
1169.2,2,5.01,498.53,399.93
1169.4,2,5.05,527.86,398.33
1169.6,2,4.99,635.39,400.46
1169.8,2.01,4.99,684.26,401.39
1170,2.01,4.94,742.91,403.57
1170.2,2.02,5.02,635.39,401.25
1170.4,2.01,4.95,547.41,403.02
1170.6,2.01,5.06,469.21,398.72
1170.8,2.03,5.01,478.98,402.71
1171,2.02,5.02,498.53,401.25
1171.2,2,5.06,488.76,397.8
1171.4,2.01,4.99,478.98,401.39
1171.6,2.01,5.01,508.31,400.86
1171.8,2,4.98,498.53,401
1172,2.02,4.94,518.08,404.5
1172.2,2,4.99,478.98,400.46
1172.4,2,4.99,439.88,400.46
1172.6,2.01,4.89,498.53,405.78
1172.8,2.01,5.01,400.78,400.86
1173,2.01,4.93,439.88,404.12
1173.2,2.02,5.07,439.88,399.12
1173.4,2.02,4.99,430.11,402.32
1173.6,2.03,4.99,449.66,403.25
1173.8,2.01,5.01,459.43,400.86
1174,2.01,5.02,478.98,400.32
1174.2,2.01,4.99,537.63,401.39
1174.4,2,4.99,459.43,400.46
1174.6,2.01,5.03,478.98,399.79
1174.8,2.01,4.98,420.33,401.94
1175,2,5.07,391.01,397.27
1175.2,2.01,4.95,381.23,403.02
1175.4,2.01,5.05,410.56,399.25
1175.6,2,5.14,410.56,394.67
1175.8,2.01,4.89,381.23,405.78
1176,2,4.98,391.01,401
1176.2,2.01,5.05,391.01,399.25
1176.4,2.01,4.99,371.46,401.39
1176.6,2.02,4.99,391.01,402.32
1176.8,2.01,4.95,361.68,403.02
1177,2.01,5.03,391.01,399.79
1177.2,2.01,5.1,459.43,397.15
1177.4,2.02,5.03,547.41,400.71
1177.6,2,4.99,635.39,400.46
1177.8,2.01,5.01,635.39,400.86
1178,2.01,4.98,596.29,401.94
1178.2,2.01,4.99,557.18,401.39
1178.4,2.01,4.99,449.66,401.39
1178.6,2,5.01,400.78,399.93
1178.8,2,5.05,400.78,398.33
1179,2.01,5.02,420.33,400.32
1179.2,1.99,4.97,430.11,400.61
1179.4,2.01,4.99,420.33,401.39
1179.6,2,4.97,400.78,401.55
1179.8,2.01,4.99,420.33,401.39
1180,2.01,4.93,459.43,404.12
1180.2,2,4.98,420.33,401
1180.4,2.01,5.02,410.56,400.32
1180.6,1.99,4.99,391.01,399.53
1180.8,2,5.01,410.56,399.93
1181,2.01,5.1,430.11,397.15
1181.2,2.02,4.95,400.78,403.95
1181.4,2.01,4.89,391.01,405.78
1181.6,2.01,5.1,420.33,397.15
1181.8,2.02,4.99,391.01,402.32
1182,2.01,5.03,381.23,399.79
1182.2,2.02,4.94,430.11,404.5
1182.4,2.02,5.02,391.01,401.25
1182.6,2,4.91,381.23,403.73
1182.8,2.02,4.99,391.01,402.32
1183,2.02,4.99,400.78,402.32
1183.2,2.01,4.99,410.56,401.39
1183.4,2.01,4.99,449.66,401.39
1183.6,2.01,4.99,420.33,401.39
1183.8,2.01,4.99,439.88,401.39
1184,2.01,4.99,518.08,401.39
1184.2,2.01,5.02,586.51,400.32
1184.4,2.01,4.99,508.31,401.39
1184.6,2,4.97,469.21,401.55
1184.8,2.01,4.99,469.21,401.39
1185,2.01,4.99,459.43,401.39
1185.2,2.02,5.02,420.33,401.25
1185.4,2.01,4.9,430.11,405.23
1185.6,2.02,4.99,449.66,402.32
1185.8,2.01,4.94,430.11,403.57
1186,2.01,4.97,420.33,402.48
1186.2,2.01,4.94,430.11,403.57
1186.4,2.02,4.99,449.66,402.32
1186.6,2.02,5.02,400.78,401.25
1186.8,2.02,5.01,410.56,401.78
1187,2.01,4.99,430.11,401.39
1187.2,1.99,4.97,469.21,400.61
1187.4,2,5.01,508.31,399.93
1187.6,2.01,4.95,508.31,403.02
1187.8,2.01,5.07,478.98,398.2
1188,2.01,4.97,439.88,402.48
1188.2,2.02,5.07,410.56,399.12
1188.4,2.01,5.05,391.01,399.25
1188.6,2.01,5.02,381.23,400.32
1188.8,2.01,5.02,381.23,400.32
1189,2.02,5.01,410.56,401.78
1189.2,2.01,5.03,400.78,399.79
1189.4,2.02,4.99,381.23,402.32
1189.6,2,5.07,439.88,397.27
1189.8,2,4.99,430.11,400.46
1190,2.01,4.98,420.33,401.94
1190.2,2.01,5.05,391.01,399.25
1190.4,2,4.99,430.11,400.46
1190.6,2.01,4.99,469.21,401.39
1190.8,2.01,4.99,439.88,401.39
1191,2.01,4.99,420.33,401.39
1191.2,2.01,4.98,430.11,401.94
1191.4,2.02,5.03,449.66,400.71
1191.6,2.02,4.98,518.08,402.86
1191.8,2.01,5.01,508.31,400.86
1192,2.01,4.97,615.84,402.48
1192.2,2,4.99,547.41,400.46
1192.4,2.01,4.9,518.08,405.23
1192.6,1.99,4.97,547.41,400.61
1192.8,2,5.09,518.08,396.75
1193,2.01,4.99,508.31,401.39
1193.2,2.01,4.98,518.08,401.94
1193.4,2.02,5.02,488.76,401.25
1193.6,2.02,4.93,518.08,405.05
1193.8,2.02,5.1,498.53,398.07
1194,2.01,5.01,469.21,400.86
1194.2,2.02,4.99,478.98,402.32
1194.4,2.02,5.01,430.11,401.78
1194.6,2.01,4.98,469.21,401.94
1194.8,2.01,5.01,459.43,400.86
1195,2.01,5.02,478.98,400.32
1195.2,2.01,5.01,498.53,400.86
1195.4,2.01,4.99,469.21,401.39
1195.6,2,4.97,527.86,401.55
1195.8,2.01,4.98,498.53,401.94
1196,2.01,4.97,478.98,402.48
1196.2,2,5.05,459.43,398.33
1196.4,2.01,4.98,410.56,401.94
1196.6,2,4.99,430.11,400.46
1196.8,2.03,5.03,439.88,401.63
1197,2.03,5.01,439.88,402.71
1197.2,2.02,4.97,459.43,403.41
1197.4,2.02,5.02,439.88,401.25
1197.6,2.01,4.99,439.88,401.39
1197.8,2.02,5.01,439.88,401.78
1198,2.01,4.99,459.43,401.39
1198.2,2.02,5.02,478.98,401.25
1198.4,2,4.91,478.98,403.73
1198.6,2.01,5.01,459.43,400.86
1198.8,1.99,5.07,449.66,396.35
1199,2.02,5.02,410.56,401.25
1199.2,2.01,5.09,391.01,397.67
1199.4,2.02,4.87,400.78,407.28
1199.6,2.01,4.97,400.78,402.48
1199.8,2.01,4.99,498.53,401.39
1200,2.01,4.99,449.66,401.39
1200.2,2.02,5.09,449.66,398.59
1200.4,2.01,5.01,410.56,400.86
1200.6,2.02,4.95,400.78,403.95
1200.8,2.02,5.01,381.23,401.78
1201,2.02,4.99,381.23,402.32
1201.2,2.01,5.01,391.01,400.86
1201.4,2.02,4.95,459.43,403.95
1201.6,2.01,4.99,478.98,401.39
1201.8,2.02,5.03,576.74,400.71
1202,2.01,4.99,518.08,401.39
1202.2,2.02,5.06,547.41,399.65
1202.4,2.01,4.97,801.56,402.48
1202.6,2,4.98,742.91,401
1202.8,2.01,4.98,537.63,401.94
1203,2.01,4.9,518.08,405.23
1203.2,2.01,5.01,518.08,400.86
1203.4,2.01,4.99,547.41,401.39
1203.6,2.02,5.06,508.31,399.65
1203.8,2.01,5.01,527.86,400.86
1204,2.02,4.95,527.86,403.95
1204.2,2.01,4.97,498.53,402.48
1204.4,2.02,4.99,518.08,402.32
1204.6,2.01,5.01,537.63,400.86
1204.8,2.01,4.99,508.31,401.39
1205,2.02,4.9,449.66,406.16
1205.2,2,5.07,469.21,397.27
1205.4,2,4.98,449.66,401
1205.6,2.01,4.97,430.11,402.48
1205.8,2.01,4.93,420.33,404.12
1206,2,4.99,400.78,400.46
1206.2,2,4.99,381.23,400.46
1206.4,2.01,4.99,400.78,401.39
1206.6,2,4.91,430.11,403.73
1206.8,2.02,4.95,449.66,403.95
1207,2.01,4.99,449.66,401.39
1207.2,2.02,4.98,410.56,402.86
1207.4,2.02,4.99,459.43,402.32
1207.6,2.03,5.07,449.66,400.04
1207.8,2.01,5.02,400.78,400.32
1208,2.01,5.06,459.43,398.72
1208.2,2.01,5.06,478.98,398.72
1208.4,2.02,4.94,537.63,404.5
1208.6,2.01,4.98,469.21,401.94
1208.8,2.01,4.91,469.21,404.67
1209,2.01,5.02,459.43,400.32
1209.2,1.99,4.98,576.74,400.07
1209.4,2.01,4.99,459.43,401.39
1209.6,2.01,5.03,400.78,399.79
1209.8,2.02,4.95,449.66,403.95
1210,2.01,4.99,351.91,401.39
1210.2,2,4.99,361.68,400.46
1210.4,2.02,5.05,459.43,400.18
1210.6,2.01,4.97,459.43,402.48
1210.8,2,4.98,518.08,401
1211,2.01,4.98,606.06,401.94
1211.2,2,4.99,547.41,400.46
1211.4,2.01,5.01,469.21,400.86
1211.6,2,4.93,410.56,403.18
1211.8,2.02,5.02,430.11,401.25
1212,2.01,5.05,449.66,399.25
1212.2,2.04,5.06,381.23,401.48
1212.4,2.01,4.99,371.46,401.39
1212.6,2.01,5.01,400.78,400.86
1212.8,2.02,4.99,430.11,402.32
1213,2,5.02,430.11,399.39
1213.2,2.02,4.99,439.88,402.32
1213.4,2,4.99,439.88,400.46
1213.6,2.02,5.02,430.11,401.25
1213.8,2.01,4.99,469.21,401.39
1214,2,4.97,537.63,401.55
1214.2,2.01,4.99,449.66,401.39
1214.4,2.01,4.99,420.33,401.39
1214.6,2,4.98,342.13,401
1214.8,2.01,5.01,371.46,400.86
1215,2.02,5.01,391.01,401.78
1215.2,2.01,4.99,430.11,401.39
1215.4,2.02,5.01,459.43,401.78
1215.6,2.02,4.99,420.33,402.32
1215.8,2.02,5.05,410.56,400.18
1216,2.01,5.01,430.11,400.86
1216.2,2.02,4.99,439.88,402.32
1216.4,2.01,4.99,498.53,401.39
1216.6,2,4.99,635.39,400.46
1216.8,2.01,4.99,713.59,401.39
1217,2.02,4.99,840.66,402.32
1217.2,2.01,5.02,772.24,400.32
1217.4,2.01,4.97,596.29,402.48
1217.6,2.01,4.98,508.31,401.94
1217.8,2.01,4.95,430.11,403.02
1218,2.02,4.95,381.23,403.95
1218.2,2.02,5.06,400.78,399.65
1218.4,2.02,5.1,381.23,398.07
1218.6,2.01,5.03,508.31,399.79
1218.8,2.01,5.01,430.11,400.86
1219,2.01,5.02,430.11,400.32
1219.2,2.01,5.01,400.78,400.86
1219.4,2,4.99,371.46,400.46
1219.6,2.02,4.99,342.13,402.32
1219.8,2.01,4.99,371.46,401.39
1220,2.01,5.05,391.01,399.25
1220.2,2.02,5.07,391.01,399.12
1220.4,2.01,4.95,420.33,403.02
1220.6,2.01,5.01,459.43,400.86
1220.8,2.02,5.06,537.63,399.65
1221,2.02,5.01,566.96,401.78
1221.2,2,5.06,518.08,397.8
1221.4,2.01,4.99,547.41,401.39
1221.6,1.99,5.01,547.41,399
1221.8,2.01,4.99,478.98,401.39
1222,2.01,5.01,430.11,400.86
1222.2,2.01,5.02,439.88,400.32
1222.4,2,4.95,410.56,402.09
1222.6,2,5.06,430.11,397.8
1222.8,2.01,5.03,527.86,399.79
1223,2.01,4.98,469.21,401.94
1223.2,2.02,5.01,430.11,401.78
1223.4,2.01,5.01,498.53,400.86
1223.6,2,5.06,606.06,397.8
1223.8,2.01,4.99,547.41,401.39
1224,2.02,4.95,478.98,403.95
1224.2,2.02,5.01,527.86,401.78
1224.4,2.01,4.98,694.04,401.94
1224.6,2.01,5.01,635.39,400.86
1224.8,2.02,4.99,576.74,402.32
1225,2.02,4.89,508.31,406.72
1225.2,2.01,4.98,391.01,401.94
1225.4,2,4.99,371.46,400.46
1225.6,2.01,5.06,381.23,398.72
1225.8,2.03,5.05,351.91,401.1
1226,2,4.99,351.91,400.46
1226.2,2,5.03,342.13,398.86
1226.4,2,4.98,361.68,401
1226.6,2,4.94,430.11,402.63
1226.8,2.01,4.99,381.23,401.39
1227,2.01,4.99,400.78,401.39
1227.2,2,4.95,400.78,402.09
1227.4,2.02,4.99,586.51,402.32
1227.6,2.01,5.05,537.63,399.25
1227.8,2.01,4.99,625.61,401.39
1228,2.01,4.95,615.84,403.02
1228.2,2,4.94,645.16,402.63
1228.4,2,4.98,459.43,401
1228.6,2.01,4.98,430.11,401.94
1228.8,2.01,4.99,449.66,401.39
1229,2.01,4.99,430.11,401.39
1229.2,2,4.99,391.01,400.46
1229.4,2.02,5.03,400.78,400.71
1229.6,2.01,4.99,391.01,401.39
1229.8,2,4.97,381.23,401.55
1230,2.01,5.01,430.11,400.86
1230.2,2.01,4.97,449.66,402.48
1230.4,2.01,4.97,547.41,402.48
1230.6,2.01,4.98,615.84,401.94
1230.8,2.01,5.01,576.74,400.86
1231,2.01,5.05,654.94,399.25
1231.2,2.02,5.02,645.16,401.25
1231.4,2.01,4.91,694.04,404.67
1231.6,2.01,5.01,576.74,400.86
1231.8,2.01,4.99,488.76,401.39
1232,2.01,5.01,420.33,400.86
1232.2,2.02,5.03,488.76,400.71
1232.4,2.01,5.02,596.29,400.32
1232.6,2.01,4.99,586.51,401.39
1232.8,2,5.01,478.98,399.93
1233,2.01,5.05,498.53,399.25
1233.2,2.01,4.99,498.53,401.39
1233.4,2.01,5.02,518.08,400.32
1233.6,2,4.99,527.86,400.46
1233.8,2,5.01,557.18,399.93
1234,2.01,4.99,586.51,401.39
1234.2,2.02,4.99,508.31,402.32
1234.4,2.01,5.02,469.21,400.32
1234.6,2.01,4.99,459.43,401.39
1234.8,2.01,5.01,488.76,400.86
1235,2.01,4.98,420.33,401.94
1235.2,2.01,5.01,410.56,400.86
1235.4,2.01,4.99,439.88,401.39
1235.6,2.02,4.97,459.43,403.41
1235.8,2,4.99,459.43,400.46
1236,2.01,5.03,459.43,399.79
1236.2,2.01,5.03,420.33,399.79
1236.4,2.01,5.02,430.11,400.32
1236.6,2.01,4.9,459.43,405.23
1236.8,2.01,4.95,430.11,403.02
1237,2.01,5.06,439.88,398.72
1237.2,2,4.99,469.21,400.46
1237.4,2.01,4.99,508.31,401.39
1237.6,2.01,4.99,557.18,401.39
1237.8,2.01,4.99,518.08,401.39
1238,2.01,5.02,488.76,400.32
1238.2,2.01,5.11,576.74,396.63
1238.4,2.02,4.89,420.33,406.72
1238.6,2.01,5.09,478.98,397.67
1238.8,2.01,5.01,498.53,400.86
1239,2.01,4.9,488.76,405.23
1239.2,2.01,5.05,566.96,399.25
1239.4,2,4.98,654.94,401
1239.6,2.02,4.99,557.18,402.32
1239.8,2.02,4.99,469.21,402.32
1240,2.02,4.95,459.43,403.95
1240.2,2,4.98,518.08,401
1240.4,2.02,5.05,615.84,400.18
1240.6,2,4.99,557.18,400.46
1240.8,2.01,5.01,557.18,400.86
1241,2.02,4.99,596.29,402.32
1241.2,2.01,4.99,469.21,401.39
1241.4,2,4.98,449.66,401
1241.6,2,5.01,420.33,399.93
1241.8,2.01,5.05,449.66,399.25
1242,2,5.01,459.43,399.93
1242.2,2.01,5.09,449.66,397.67
1242.4,2.03,5.05,459.43,401.1
1242.6,2.01,5.07,478.98,398.2
1242.8,2.01,5.01,488.76,400.86
1243,2.01,5.02,430.11,400.32
1243.2,2,4.94,420.33,402.63
1243.4,2.02,4.98,430.11,402.86
1243.6,2,5.01,439.88,399.93
1243.8,2,4.98,420.33,401
1244,2.01,5.01,459.43,400.86
1244.2,2.01,4.98,430.11,401.94
1244.4,2.01,5.01,430.11,400.86
1244.6,2.01,5.03,478.98,399.79
1244.8,2.02,4.94,439.88,404.5
1245,2.01,4.99,400.78,401.39
1245.2,2.01,5.01,449.66,400.86
1245.4,2.01,4.98,400.78,401.94
1245.6,2.02,4.91,410.56,405.61
1245.8,2.01,4.93,400.78,404.12
1246,2.01,4.98,537.63,401.94
1246.2,2,5.07,469.21,397.27
1246.4,2.01,4.94,400.78,403.57
1246.6,2.01,5.02,439.88,400.32
1246.8,2.01,4.99,566.96,401.39
1247,2.01,4.99,469.21,401.39
1247.2,2.01,4.99,518.08,401.39
1247.4,2.02,4.98,488.76,402.86
1247.6,2.02,5.01,527.86,401.78
1247.8,2,4.97,459.43,401.55
1248,2.01,4.98,498.53,401.94
1248.2,2.01,4.99,488.76,401.39
1248.4,2,5.05,576.74,398.33
1248.6,1.99,4.94,596.29,401.7
1248.8,2.02,4.98,527.86,402.86
1249,2.01,4.99,488.76,401.39
1249.2,2.02,5.01,537.63,401.78
1249.4,2,5.07,508.31,397.27
1249.6,2.01,4.98,478.98,401.94
1249.8,2.02,4.95,459.43,403.95
1250,2.01,4.99,518.08,401.39
1250.2,2.02,4.89,439.88,406.72
1250.4,1.99,4.99,430.11,399.53
1250.6,2.02,4.98,430.11,402.86
1250.8,2.01,4.97,449.66,402.48
1251,2,4.97,459.43,401.55
1251.2,2,4.98,449.66,401
1251.4,2.02,4.99,478.98,402.32
1251.6,2,5.01,527.86,399.93
1251.8,2.01,5.01,518.08,400.86
1252,2.01,5.01,439.88,400.86
1252.2,2,4.99,478.98,400.46
1252.4,2,5.01,469.21,399.93
1252.6,2.01,4.94,439.88,403.57
1252.8,2.01,4.99,459.43,401.39
1253,2.01,4.99,498.53,401.39
1253.2,2.02,4.99,469.21,402.32
1253.4,2.01,4.94,449.66,403.57
1253.6,2.01,5.02,439.88,400.32
1253.8,2.02,4.91,449.66,405.61
1254,2.01,4.99,508.31,401.39
1254.2,2,4.94,606.06,402.63
1254.4,2.01,5.02,557.18,400.32
1254.6,2.01,4.97,469.21,402.48
1254.8,2.02,5.07,508.31,399.12
1255,2.01,5.01,508.31,400.86
1255.2,2.01,5.06,498.53,398.72
1255.4,2.01,5.05,469.21,399.25
1255.6,2.02,4.95,478.98,403.95
1255.8,2,5.01,498.53,399.93
1256,2.01,5.01,381.23,400.86
1256.2,2.01,4.98,430.11,401.94
1256.4,2.01,4.98,410.56,401.94
1256.6,1.99,4.97,439.88,400.61
1256.8,2.01,5.02,498.53,400.32
1257,2.01,5.03,498.53,399.79
1257.2,2.03,5.01,518.08,402.71
1257.4,2,4.95,469.21,402.09
1257.6,2.01,4.99,547.41,401.39
1257.8,2.01,4.99,518.08,401.39
1258,2.01,4.98,459.43,401.94
1258.2,2.02,4.99,420.33,402.32
1258.4,2,5.05,420.33,398.33
1258.6,2.01,4.98,430.11,401.94
1258.8,2.02,5.07,449.66,399.12
1259,2,5.01,459.43,399.93
1259.2,2.01,5.01,518.08,400.86
1259.4,2.01,4.99,537.63,401.39
1259.6,2.01,5.01,469.21,400.86
1259.8,2.01,5.01,508.31,400.86
1260,2,5.01,518.08,399.93
1260.2,2.01,4.99,537.63,401.39
1260.4,2.01,4.94,596.29,403.57
1260.6,2.01,5.05,733.14,399.25
1260.8,2,5.1,713.59,396.23
1261,2.01,5.01,537.63,400.86
1261.2,2.01,4.89,547.41,405.78
1261.4,2.02,4.99,596.29,402.32
1261.6,2.02,5.02,654.94,401.25
1261.8,2.01,5.03,772.24,399.79
1262,2.03,5.02,703.81,402.17
1262.2,2.01,4.99,674.49,401.39
1262.4,2.02,5.01,635.39,401.78
1262.6,2.01,4.94,615.84,403.57
1262.8,2.02,5.01,576.74,401.78
1263,2,4.98,527.86,401
1263.2,2.01,4.99,488.76,401.39
1263.4,2.01,5.03,518.08,399.79
1263.6,2.02,4.98,498.53,402.86
1263.8,2.02,4.99,508.31,402.32
1264,2.01,4.98,498.53,401.94
1264.2,2.01,5.01,488.76,400.86
1264.4,2.02,5.01,430.11,401.78
1264.6,2.01,4.99,400.78,401.39
1264.8,2.01,4.99,469.21,401.39
1265,2.01,4.99,439.88,401.39
1265.2,2.03,5.01,420.33,402.71
1265.4,2.02,5.07,439.88,399.12
1265.6,2,4.97,430.11,401.55
1265.8,2.01,5.01,459.43,400.86
1266,2,4.98,537.63,401
1266.2,2,5.01,449.66,399.93
1266.4,2.01,4.94,518.08,403.57
1266.6,2.01,5.01,498.53,400.86
1266.8,2.01,4.99,645.16,401.39
1267,2.01,5.02,498.53,400.32
1267.2,2.01,5.07,527.86,398.2
1267.4,2,5.01,547.41,399.93
1267.6,2.01,4.98,478.98,401.94
1267.8,1.99,4.99,410.56,399.53
1268,2.01,5.01,351.91,400.86
1268.2,2.01,5.01,430.11,400.86
1268.4,2,5.01,478.98,399.93
1268.6,2.01,4.97,508.31,402.48
1268.8,2,5.01,537.63,399.93
1269,2,4.99,469.21,400.46
1269.2,2.01,5.01,478.98,400.86
1269.4,2.01,4.99,478.98,401.39
1269.6,2.01,4.97,420.33,402.48
1269.8,2,4.99,400.78,400.46
1270,2.01,5.01,439.88,400.86
1270.2,2.02,5.01,508.31,401.78
1270.4,2.02,4.98,596.29,402.86
1270.6,2.01,5.01,713.59,400.86
1270.8,2.02,4.94,635.39,404.5
1271,2,5.07,801.56,397.27
1271.2,2.01,5.01,654.94,400.86
1271.4,2.01,4.99,498.53,401.39
1271.6,2.01,4.98,459.43,401.94
1271.8,2.02,4.87,449.66,407.28
1272,2,4.99,410.56,400.46
1272.2,2,4.97,430.11,401.55
1272.4,2.01,5.1,508.31,397.15
1272.6,2,4.98,488.76,401
1272.8,2.02,4.98,586.51,402.86
1273,2.01,5.01,615.84,400.86
1273.2,2.01,4.99,703.81,401.39
1273.4,2.01,5.02,586.51,400.32
1273.6,2.01,5.01,537.63,400.86
1273.8,2.01,5.01,537.63,400.86
1274,2.02,5.01,625.61,401.78
1274.2,2.01,4.98,615.84,401.94
1274.4,2,4.98,576.74,401
1274.6,2.01,4.97,508.31,402.48
1274.8,2.02,5.02,537.63,401.25
1275,2.02,5.02,498.53,401.25
1275.2,2.01,5.01,576.74,400.86
1275.4,2.02,5.05,547.41,400.18
1275.6,2,5.01,557.18,399.93
1275.8,2.01,5.07,537.63,398.2
1276,2.01,5.07,508.31,398.2
1276.2,2.01,5.01,478.98,400.86
1276.4,2.01,4.99,439.88,401.39
1276.6,1.99,4.98,518.08,400.07
1276.8,2.01,5.03,557.18,399.79
1277,2.01,4.98,547.41,401.94
1277.2,2.01,4.99,498.53,401.39
1277.4,2.01,5.01,518.08,400.86
1277.6,2.01,4.9,508.31,405.23
1277.8,2.01,4.91,547.41,404.67
1278,2,5.01,694.04,399.93
1278.2,2.01,4.99,596.29,401.39
1278.4,2.02,5.1,518.08,398.07
1278.6,2.01,4.98,410.56,401.94
1278.8,2.02,5.01,439.88,401.78
1279,2.03,4.99,508.31,403.25
1279.2,2,4.98,527.86,401
1279.4,2.02,4.99,537.63,402.32
1279.6,2.01,4.99,596.29,401.39
1279.8,2,4.98,459.43,401
1280,2.01,4.94,449.66,403.57
1280.2,2.02,4.99,439.88,402.32
1280.4,2.02,5.01,498.53,401.78
1280.6,2.01,5.01,537.63,400.86
1280.8,2,4.9,576.74,404.29
1281,2.01,4.98,576.74,401.94
1281.2,2.02,4.97,508.31,403.41
1281.4,2.01,4.99,518.08,401.39
1281.6,2,4.98,439.88,401
1281.8,2.01,5.07,527.86,398.2
1282,2,5.07,439.88,397.27
1282.2,2.02,5.01,420.33,401.78
1282.4,2.04,5.01,410.56,403.63
1282.6,2.01,5.01,469.21,400.86
1282.8,2.01,4.98,527.86,401.94
1283,2.01,4.99,596.29,401.39
1283.2,2.01,4.97,537.63,402.48
1283.4,2.02,5.07,625.61,399.12
1283.6,2.01,5.13,586.51,396.11
1283.8,2.01,5.01,498.53,400.86
1284,2.01,4.99,478.98,401.39
1284.2,2.01,5.01,420.33,400.86
1284.4,2.02,5.09,557.18,398.59
1284.6,2.02,5.03,576.74,400.71
1284.8,2.01,4.98,557.18,401.94
1285,2,4.98,566.96,401
1285.2,2.01,5.02,596.29,400.32
1285.4,2,4.98,723.36,401
1285.6,2,4.99,576.74,400.46
1285.8,2.01,4.98,723.36,401.94
1286,2.01,4.99,782.01,401.39
1286.2,2.01,4.97,645.16,402.48
1286.4,2.01,5.01,586.51,400.86
1286.6,2,5.02,703.81,399.39
1286.8,2.01,5.03,606.06,399.79
1287,1.99,5.01,586.51,399
1287.2,2.02,4.98,596.29,402.86
1287.4,2.01,4.93,635.39,404.12
1287.6,2.01,5.06,566.96,398.72
1287.8,2.01,5.03,576.74,399.79
1288,2.02,5.02,488.76,401.25
1288.2,2.02,4.95,498.53,403.95
1288.4,1.99,5.06,537.63,396.87
1288.6,2.01,5.02,498.53,400.32
1288.8,1.99,5.02,459.43,398.46
1289,2.01,4.99,449.66,401.39
1289.2,2.01,4.94,488.76,403.57
1289.4,2.01,5.01,557.18,400.86
1289.6,2,5.02,508.31,399.39
1289.8,2,4.99,518.08,400.46
1290,2.01,4.97,518.08,402.48
1290.2,2.01,5.11,527.86,396.63
1290.4,2.01,4.89,557.18,405.78
1290.6,2.01,4.99,488.76,401.39
1290.8,2.01,5.01,430.11,400.86
1291,2.02,5.02,459.43,401.25
1291.2,2.01,5.02,449.66,400.32
1291.4,2.01,4.99,459.43,401.39
1291.6,2.01,4.99,469.21,401.39
1291.8,2.01,5.02,400.78,400.32
1292,2.02,4.97,400.78,403.41
1292.2,2,4.97,420.33,401.55
1292.4,2,5.1,449.66,396.23
1292.6,2.01,5.09,469.21,397.67
1292.8,2,5.05,478.98,398.33
